Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
The Harvest/La Cosecha,2011-07-29,560000,,Documentary,"Shine Global,GlobalVision,Romano Film and Photography Inc,Unbelievable Productions"
Julija in alfa Romeo,2015-09-25,560000,8462.0,Comedy,
Mata Hari,2031-12-26,558000,,,
Friday the 13th,1980-05-09,550000,59754601.0,Horror,"Paramount Pictures,Georgetown Productions Inc"
Love Letters,1984-04-27,550000,,Drama,
Faith Connections,2014-09-12,550000,,Documentary,"Cite Films,Jungle Book Entertainment,Virginie Films"
High Road,2012-03-06,546173,,Comedy,Northern Lights Films
Theeb,2015-08-12,535000,1040135.0,Adventure,"Baytal Shawareb,Noor Pictures,Immortal Entertainment"
Fireproof,2008-09-26,500000,33473297.0,Drama,"Affirm Films,Samuel Goldwyn Films,Sherwood Pictures,Provident Films,Carmel Entertainment"
Benji,1974-11-15,500000,,Adventure,
Open Water,2004-08-06,500000,55518641.0,Horror,
Kingdom of the Spiders,,500000,,Horror,
Mad Hot Ballroom,2005-05-13,500000,9387581.0,Documentary,
The Station Agent,2003-10-03,500000,9470209.0,Drama,
To Save a Life,2010-01-22,500000,3824868.0,Drama,
Wordplay,2006-06-16,500000,3177636.0,Documentary,
Beyond the Mat,1999-10-22,500000,,Documentary,
The Singles Ward,2002-02-01,500000,,Comedy,
Sholem Aleichem: Laughing in the Darkness,2011-07-08,500000,,Documentary,
Osama,2004-01-30,500000,1971479.0,Drama,
Groove,2000-06-09,500000,1167524.0,Comedy,
The R.M.,2003-01-31,500000,,Comedy,
Twin Falls Idaho,1999-07-30,500000,1027228.0,Drama,
Shichinin no samurai,2056-11-19,500000,990939.0,Action,
Mean Creek,2004-08-20,500000,1348750.0,Drama,
Drinking Buddies,2013-08-23,500000,407100.0,Drama,"Burn Later,Rise Entertainment,Dark Arts"
Hurricane Streets,1998-02-13,500000,367582.0,Drama,
Flower,2018-03-16,500000,390803.0,Drama,
Never Again,2002-07-12,500000,308793.0,Romantic Comedy,
Civil Brand,2003-08-29,500000,,Drama,
Monsters,2010-10-29,500000,5639730.0,Drama,Vertigo Films
Madeline’s Madeline,2018-08-10,500000,197340.0,Drama,
Lonesome Jim,2006-03-24,500000,602789.0,Comedy,
Deceptive Practice: The Mysteries and Mentors o…,2013-04-17,500000,,Documentary,Hopscotch Films
The Other Dream Team,2012-09-21,500000,314444.0,Documentary,"Basketball Future Foundation,Sorrento Prods,Berliner 76 Entertainment,Marius Markevicius"
O Menino e o Mundo,2014-01-17,500000,280967.0,Adventure,"Sabesp,Petrobras,Filme de Papei,GKIDS"
Rubber,2011-04-01,500000,680914.0,Black Comedy,
Johnny Suede,,500000,,Drama,Vega Film
Finishing the Game,2007-10-05,500000,53201.0,Comedy,
Kiss the Bride,2008-04-18,500000,,Romantic Comedy,
The Journey,2003-07-11,500000,,,
Home,2009-04-23,500000,44793168.0,Drama,
The Slaughter Rule,2003-01-10,500000,,,
The Living Wake,2010-05-14,500000,,,
Scott Walker: 30 Century Man,2009-02-27,500000,77121.0,Documentary,
The Californians,2005-10-21,500000,,Drama,
Born to Fly: Elizabeth Streb vs. Gravity,2014-09-10,500000,,Documentary,Aubin Pictures
Detention of the Dead,2013-06-28,500000,,Comedy,
Higher Power,2018-05-11,500000,,Thriller/Suspense,
Feng kuang de shi tou,,500000,3000000.0,Black Comedy,
Now is Good,2012-09-19,500000,2141436.0,Drama,"BBC Films,BFI,TF1 Droits Audiovisuels,Rising Star Productions,Blueprint Films"
Griffin & Phoenix,2007-01-18,500000,1355967.0,Romantic Comedy,"Gold Circle Films,Blumhouse"
The True Cost,2015-05-29,500000,230362.0,Documentary,"Untold,Life is my Movie Entertainment"
Everything Put Together,2001-11-02,500000,7890.0,Drama,
The Cocoanuts,2029-08-03,500000,59.0,Comedy,
Drones,,500000,,Comedy,
Enter Nowhere,2012-04-03,500000,,Thriller/Suspense,
Girls Gone Dead,2012-07-17,500000,,Horror,
Insomnia Manica,,500000,,Thriller/Suspense,
The Outrageous Sophie Tucker,2015-07-24,500000,,,
Subconscious,2015-03-10,500000,,Action,
Roadside,2015-04-14,500000,,Thriller/Suspense,
Diamond Ruff,,500000,,Action,
Love in the Time of Monsters,2015-02-10,500000,,Black Comedy,
El rey de Najayo,,500000,,Drama,
Fight to the Finish,2016-02-02,500000,,Action,
Bucky and the Squirrels,,500000,,Adventure,
Going Under,1991-08-23,500000,,Drama,
Crossroads,2015-06-23,500000,,Action,
Alleluia! The Devil's Carnival,2015-08-11,500000,,Musical,"Execution Style Entertainment,Cleopatra Music & Films"
Brooklyn Bizarre,2015-12-01,500000,,Drama,"Eivissa Productions,Bushwick Factory,Bizarre Productions"
The Sound and the Shadow,2016-04-19,500000,,Comedy,
Rodeo Girl,,500000,,Drama,
The Little Ponderosa Zoo,2015-11-10,500000,,Adventure,
My Dinner with Andre,1981-01-01,475000,,Comedy,
The Toxic Avenger,1986-04-11,475000,,Black Comedy,
Paranormal Activity,2009-09-25,450000,194183034.0,Horror,"Blumhouse,Solana Films"
Straight out of Brooklyn,,450000,,Drama,
Brick,2006-03-31,450000,4243996.0,Drama,"Focus Features,Bergman Lustig Productions"
Sunday,1997-08-22,450000,450349.0,Drama,
Conversations with Other Women,2006-08-11,450000,1297745.0,Comedy,GordonStreet Pictures
Siakh lokhamim: ha'slilim ha'gnouzim,2015-10-15,450000,42503.0,Documentary,"One Man Show,Know Productions,Music Box Films,Made in Germany Filmproduktion,Impact Partners"
Poultrygeist: Night of the Chicken Dead,2008-05-09,450000,22623.0,Comedy,
As It Is in Heaven,2014-07-11,450000,,Drama,"Embark Visuals,Tracking Shot Productions"
Mutual Friends,2014-07-01,450000,,Comedy,
Rise Of the Entrepreneur: The Search For A Bett…,2014-11-20,450000,,Documentary,
42nd Street,2033-03-09,439000,2281000.0,Musical,
Metropolitan,1990-08-03,430000,,Comedy,Westerly Films
Moartea domnului Lazarescu,2006-04-28,425000,581304.0,Drama,
Twenty-Two,2017-08-14,425000,25733825.0,Documentary,
Gory Gory Hallelujah,2005-01-21,425000,,Musical,
Blue Ruin,2014-04-25,420000,437002.0,Thriller/Suspense,"Filmscience,Neighborhood Watch Films,Paradise City,Lab of Madness"
Kiss Me Deadly,2055-04-28,410000,217.0,Drama,
Napoleon Dynamite,2004-06-11,400000,46122713.0,Comedy,"Fox Searchlight Pictures,Paramount Pictures,MTV Films"
Monty Python and the Holy Grail,1975-05-10,400000,5763644.0,Comedy,"Michael White Productions,Python (Monty) Pictures,National Film Trustee Company"
Quinceanera,2006-08-02,400000,2797199.0,Drama,
Dogtown and Z-Boys,2002-04-26,400000,1600566.0,Documentary,
Short Term 12,2013-08-23,400000,2308535.0,Drama,Cinedigm
Heroes,2008-10-24,400000,,Adventure,
Tarnation,2004-10-06,400000,1162014.0,Documentary,
I Want Your Money,2010-10-15,400000,,Documentary,RG Entertainment
E tu vivrai nel terrore - L'aldilà,,400000,136926.0,Horror,
Home Movies,1980-05-16,400000,,,
I Smile Back,2015-10-23,400000,63373.0,Drama,"Koppelman,Levien,Oscar Crosby Films,Film House Germany,Broad Green Pictures"
Jackpot,2001-07-27,400000,,Drama,
Fabled,2004-12-10,400000,,Horror,
The Dark Hours,2005-10-13,400000,,Horror,
Lena and Snowball,2021-01-12,400000,44956.0,Comedy,"Koch Films,Almost Never Films"
Viskningar och rop,1973-12-19,400000,18422.0,Drama,
My Beautiful Laundrette,1986-04-01,400000,9442.0,Drama,
El Principe,2020-01-10,400000,663.0,Drama,Artsploitation Films
Show Me,2005-11-04,400000,,Thriller/Suspense,
Pancakes,,400000,,,
Intolerance,2016-09-05,385907,,Drama,
The Broadway Melody,2029-02-01,379000,4358000.0,Musical,
The Evil Dead,1983-04-15,375000,29400000.0,Horror,
Trekkies,1999-05-21,375000,,Documentary,
Stan Helsing: A Parody,2009-10-27,365000,1553556.0,Comedy,Boz Productions
Maniac,,350000,,Horror,"Magnum Motion Pictures,Analysis Film Corporation"
American Ninja 2: The Confrontation,,350000,,Action,
Murderball,2005-07-08,350000,1772979.0,Documentary,Participant Media
My Dog Tulip,2010-09-01,350000,310891.0,Drama,My Dog Tulip Company
51 Birch Street,2006-10-18,350000,,Documentary,
Revolution#9,2002-11-15,350000,,Thriller/Suspense,
Royal Kill,2009-04-10,350000,,,
Rotor DR1,2015-10-20,350000,,Adventure,
Dunk or Die,2022-02-22,350000,,Documentary,Benur Films
12 Angry Men,2057-04-10,340000,379.0,Drama,
Halloween,1978-10-17,325000,70274000.0,Horror,
It Happened One Night,2034-02-22,325000,2500503.0,Romantic Comedy,
Kynodontas,2010-06-25,323000,1373407.0,Drama,
Afflicted,2014-04-04,318000,175481.0,Horror,"Oddfellows Entertainment,Magali Film,Panorama Films"
Tumbleweeds,1999-11-24,312000,1788168.0,Drama,
Tupac Resurrection,2003-11-14,300000,7808524.0,Documentary,
God's Army,2000-03-10,300000,2652515.0,Drama,
Pieces of April,2003-10-17,300000,3571253.0,Comedy,
When The Cat's Away,1996-09-20,300000,2525984.0,Comedy,
Wendy and Lucy,2008-12-10,300000,1416046.0,Drama,
Let's Talk About Sex,1998-09-11,300000,,Comedy,
Old Joy,2006-08-25,300000,399908.0,Drama,
First Morning,2005-07-15,300000,,Drama,
Pierrot le fou,2065-11-05,300000,78237.0,Drama,Les Productions Georges de Beauregard
The Watermelon Woman,1997-03-05,300000,,Drama,"Dancing Girl,The Effects House"
3 Backyards,2011-03-11,300000,,Drama,
Sisters in Law,2006-04-12,300000,,Documentary,
The Eyes of My Mother,2016-12-02,300000,48539.0,Horror,"BorderLine Films,Max Born,Tandem Pictures"
Nothing But a Man,1999-10-19,300000,,Drama,
Ayurveda: Art of Being,2002-07-19,300000,2066892.0,Documentary,
"First Love, Last Rites",1998-08-07,300000,,Drama,
Fighting Tommy Riley,2005-05-06,300000,,Drama,
Locker 13,2014-03-28,300000,,Thriller/Suspense,Brothers' Inc.
The Looking Glass,2015-10-23,300000,,Drama,Filmacres
All You Need is Love,2018-12-07,300000,3565259.0,Romantic Comedy,
Death Race 2000,1975-04-01,300000,,Action,
Some Guy Who Kills People,2012-07-03,300000,,,
Midnight Cabaret,2013-08-07,300000,,Drama,Label Me Productions
Teeth and Blood,2015-03-10,300000,,Horror,
Walking to Paris,,300000,,Drama,
Anderson's Cross,,300000,,Comedy,
Amidst the Devil's Wings,2015-12-08,300000,,Action,
Collisions,,300000,,,
Death Calls,,290000,,Action,
Compliance,2012-08-17,270000,830700.0,Drama,"Dogfish Pictures,Muskat Filmed Properties,Low Spark Films,Bad Cop / Bad Cop Productions"
Graduation Day,1981-05-01,250000,,Horror,
His Only Son,2023-03-30,250000,13506715.0,Drama,"RockBridge Productions,Commissioned Pictures"
Chasing Amy,1997-04-04,250000,15155095.0,Romantic Comedy,
Terrifier 2,2022-10-06,250000,15687338.0,Horror,
Lovely and Amazing,2002-06-28,250000,4613482.0,Drama,
Sleight,2017-04-28,250000,3934450.0,Action,"WWE Studios,BH Tilt,Diablo Entertainment,Blumhouse"
Better Luck Tomorrow,2003-04-11,250000,3809226.0,Drama,MTV Films
Like Crazy,2011-10-28,250000,3728400.0,Drama,"Paramount Vantage,Indian Paintbrush,Super Crispy Entertainment"
The Incredibly True Adventure of Two Girls in Love,1995-06-16,250000,2477155.0,Drama,
Chuck&Buck,2000-07-14,250000,1157672.0,Drama,
American Desi,2001-03-16,250000,1366235.0,Romantic Comedy,
Cube,1998-09-11,250000,8969065.0,Thriller/Suspense,
Love and Other Catastrophes,1997-03-28,250000,743216.0,Comedy,
I Married a Strange Person,1998-08-28,250000,,Comedy,
November,2005-07-22,250000,,Drama,
Sugar Town,1999-09-17,250000,,Comedy,
Happy Valley,2008-03-28,250000,,Documentary,
The Canyons,2013-08-02,250000,62375.0,Thriller/Suspense,"Post Empire Films,Sodium Fox,Filmworks FX,Prettybird Pictures"
The Motel,2006-06-28,250000,,Drama,
On the Outs,2005-07-15,250000,237816.0,Drama,
Shotgun Stories,2007-12-14,250000,284174.0,Drama,
Nightlights,2014-08-15,250000,,Drama,Play On Productions
Test,2014-06-06,250000,,Drama,"Serious Productions,Gloss Studio"
The Sticky Fingers of Time,1999-01-08,250000,20628.0,Thriller/Suspense,
Along the Roadside,2013-03-07,250000,3234.0,Comedy,
Sunday School Musical,2008-10-21,250000,,Musical,
Rust,2010-10-05,250000,,Drama,
The Christmas Bunny,,250000,,,
Ink,2009-11-10,250000,,Drama,
The Frozen,2012-12-18,250000,,Thriller/Suspense,
Jesus People,2014-04-11,250000,,,
Butterfly,,250000,,Horror,
UnDivided,2015-02-03,250000,,Documentary,
Horse Camp,,250000,,Adventure,
Give Me Shelter,2015-02-24,250000,,Documentary,
Rock the House,,250000,,Drama,"The Hallmark Channel,Larry Levinson Productions"
Shooting the Warwicks,,250000,,,
The Love Letter,2015-08-18,250000,,Romantic Comedy,
Western Religion,2015-10-09,250000,,,
11-Apr,2015-07-15,250000,,Action,
Fire Song,2016-11-08,250000,,Drama,
The Circus: Down the Road,2019-08-09,250000,,,
Amina,2021-11-04,250000,,Drama,
The Big Parade,2025-11-19,245000,22000000.0,Drama,
Little Big Top,2008-10-31,240000,,Comedy,
Bronson,2009-03-13,230000,2703762.0,Drama,"Vertigo Films,Aramid Entertainment,Str8jacket Creations,EM Media,4DH Films"
Burn,2012-07-20,225000,,Documentary,
Urbania,2000-09-15,225000,,Drama,
Embrace,2016-07-15,225000,1611592.0,Documentary,"Screen Australia,South Australian Film Corp.,Transmission Films,Southern Lights Films,Body Image Movement,Kojo Pictures"
"The Beast from 20,000 Fathoms",2053-06-13,210000,,,
The Stewardesses,1969-07-25,200000,25000000.0,,
Mad Max,1979-04-12,200000,8774637.0,Action,Roadshow Films
The Quiet Ones,2014-04-11,200000,18413804.0,Horror,Hammer Films
"20,000 Leagues Under the Sea",2016-12-24,200000,,Adventure,Universal Pictures
Swingers,1996-10-18,200000,6618578.0,Comedy,
Per un pugno di dollari,2067-01-18,200000,3528283.0,Western,
The Grace Card,2011-02-25,200000,,Drama,"Affirm Films,Provident Films,Graceworks Pictures,Calvary Pictures"
She Done Him Wrong,2033-02-09,200000,,Comedy,
El Mariachi,1993-02-26,200000,2041928.0,Action,
Trois,2000-02-11,200000,,Thriller/Suspense,
The Overnight,2015-06-19,200000,1165996.0,Comedy,"Gettin' Rad Productions,Duplass Brothers"
Short Cut to Nirvana: Kumbh Mela,2004-10-22,200000,439651.0,Documentary,
Middle of Nowhere,2012-10-12,200000,,Drama,"Kandoo Films,Forward Movement,Participant Media"
Call+Response,2008-10-10,200000,,Documentary,
The Business of Fancy Dancing,2002-05-10,200000,,Drama,
Hybrid,2002-05-10,200000,,Documentary,
Baghead,2008-06-13,200000,,Drama,
Malevolence,2004-09-10,200000,346106.0,Horror,
Side Effects,2005-09-09,200000,,Romantic Comedy,
Good Dick,2008-10-10,200000,52443.0,Drama,
The Case of the Grinning Cat,2006-07-21,200000,,Documentary,
Solitude,2005-01-07,200000,,Drama,
The Word,2014-03-14,200000,,Drama,Scarlet Sky Productions
The Trials of Darryl Hunt,2007-06-15,200000,,Documentary,
Deathgasm,2016-01-05,200000,14685.0,Black Comedy,
The Man From Earth,2007-10-19,200000,,Drama,
Samantha: An American Girl Holiday,,200000,,Drama,
Yesterday Was a Lie,2008-01-17,200000,,Drama,
Archaeology of a Woman,2014-09-12,200000,,,
Sanctuary; Quite a Conundrum,2014-08-26,200000,,Black Comedy,
Theresa Is a Mother,2015-09-29,200000,,,
Perfect Cowboy,2015-11-10,200000,,Drama,
H.,,200000,,Thriller/Suspense,
Family Mission: The T.J. Lobraico Story,2017-05-23,200000,,Documentary,
Weekend,2011-09-23,190000,1577585.0,Drama,"The Glendale Picture Company,The Bureau,Synchronicity Films,EM Media"
Bacheha-Ye aseman,1999-01-22,180000,1628579.0,Adventure,
Butterfly Girl,2015-02-27,180000,,Documentary,"Lytta Productions,P+R Productions"
Arrowhead,2017-06-16,180000,,,
She's Gotta Have It,1986-08-08,175000,,Comedy,
Another Earth,2011-07-22,175000,2102779.0,Drama,Artists Public Domain
Sparrows Dance,2013-08-23,175000,,Romantic Comedy,Onezero Productions
Heroes of Dirt,2015-09-04,175000,,Drama,Blue Trail Entertainment
The Fits,2016-06-03,170000,169242.0,Drama,"Oscilloscope Laboratories,La Biennale Di Venezia"
Dolphin,,170000,,Documentary,
Lumea e a mea,2015-10-23,168000,29678.0,Drama,
The Horse Boy,2009-09-11,160000,,Documentary,
The Calling,2002-03-01,160000,,Drama,
Sweet Sweetback's Baad Asssss Song,1971-01-01,150000,,,
Once,2007-05-16,150000,22964998.0,Drama,
Tadpole,2002-07-19,150000,3270128.0,Comedy,
Mad God,2022-06-10,150000,329009.0,Horror,
The Woman Chaser,2000-06-23,150000,,,
Antarctic Edge: 70º South,2015-04-17,150000,,Documentary,"Mason Gross School of the Arts,National Science Foundation,Rutgers School of Environmental and Biological Sciences"
Top Spin,2015-08-21,150000,,Documentary,Wild Pair Films
Speak No Evil,2014-12-02,150000,5862029.0,Horror,"Montecristo International Entertainment,Mindplate.TV,Gas Mask Films,Roze"
A Charlie Brown Christmas,2009-10-06,150000,,Adventure,
Aroused,2013-05-03,150000,,,
The Texas Chainsaw Massacre,1974-10-18,140000,26704148.0,Horror,
Roger & Me,1989-12-20,140000,,Documentary,
Sound of My Voice,2012-04-27,135000,429448.0,Thriller/Suspense,Hans Ritter
The Tunnel,2011-08-05,135000,,Horror,
Cat People,2042-11-16,134000,8000000.0,Horror,
An American in Hollywood,2014-07-18,125000,,,
The Brain That Sings,2015-08-11,125000,,Documentary,
Romantic Schemer,,125000,,Drama,
Your Sister's Sister,2012-06-15,120000,3090593.0,Drama,"Submarine Entertainment,UTA Independent Film Group"
Grave Encounters,2011-09-09,120000,3613222.0,Horror,
The Blood of My Brother: A Story of Death in Iraq,2006-06-30,120000,,Documentary,
A Dog’s Breakfast,2007-09-18,120000,,Black Comedy,
Une Femme Mariée,2064-12-04,120000,,Drama,
Night of the Living Dead,2068-10-01,114000,30087064.0,Horror,
The Birth of a Nation,2015-02-08,110000,11000000.0,Drama,
Henry: Portrait of a Serial Killer,1990-01-05,110000,613865.0,Horror,Maljack Productions
The Work and the Story,2003-10-03,103000,,Comedy,
The Gallows,2015-07-09,100000,42964410.0,Horror,"New Line Cinema,Blumhouse,Tremendum Pictures,Entertainment 360"
Facing the Giants,2006-09-29,100000,10243159.0,Drama,
Eraserhead,,100000,7102304.0,Horror,
Hollywood Shuffle,1987-03-01,100000,,,
Over the Hill to the Poorhouse,2020-09-17,100000,,,
The Mighty,1998-10-09,100000,6121582.0,Drama,
A Ghost Story,2017-07-07,100000,2769782.0,Drama,"Sailor Bear,Zero Trans Fat Productions,Ideaman Studios,Scared Sheetless"
Penitentiary,1980-05-10,100000,,Drama,
The Lost Skeleton of Cadavra,2004-02-06,100000,,Comedy,
Cheap Thrills,2014-03-21,100000,,Thriller/Suspense,Snowfort Pictures
The Past is a Grotesque Animal,2014-06-19,100000,,Documentary,Oscilloscope Pictures
Keeping it Real: The Adventures of Greg Walloch,2001-11-09,100000,,,
Indie Game: The Movie,2012-05-18,100000,,Documentary,
"Dude, Where's My Dog",,100000,,Adventure,
Echo Dr.,2014-06-10,100000,,Drama,
Closure,2015-03-17,100000,,Drama,
Lunch Time Heroes,2015-08-29,100000,,Adventure,Phebean Films
Open Secret,2015-03-25,100000,,Documentary,
The Night Visitor,2015-11-10,100000,,Thriller/Suspense,
Tiger Orange,2015-07-07,100000,,Drama,
8 Days to Hell,2021-07-30,100000,,Horror,Pegasus Flying Films
Deaf Lovers,,100000,,,
The Last House on the Left,1972-08-30,87000,,,
Sing,,84000,,,
The Foot Fist Way,2008-05-30,79000,,Comedy,
Dawn of the Crescent Moon,2015-07-17,75000,,Thriller/Suspense,Friday Lunch Productions
Queen Crab,2015-09-29,75000,,Horror,
Happy Christmas,2014-07-25,70000,,Comedy,"Tiki Bar Films,Lucky Coffee Productions"
"Peace, Propaganda and the Promised Land",2005-01-28,70000,,Documentary,
Absentia,2013-04-11,70000,8555.0,Horror,"Fallback Plan Productions,Blue Dot Pictures"
Pi,1998-07-10,68000,4678513.0,Thriller/Suspense,
I Love You … Don't Touch Me!,1998-02-20,68000,,,
The Wretched,2020-05-01,66000,4594221.0,Horror,Little Runway
20 Dates,1999-02-26,66000,602920.0,Comedy,
Super Size Me,2004-05-07,65000,22233808.0,Documentary,
Supporting Characters,2013-01-25,60000,,Comedy,"Renart Films,Let it Play"
The FP,2012-03-16,60000,,Comedy,Secret Identity Productions
Turbo Kid,2015-08-28,60000,,Action,"EMA Films,T&A Films,Epic Pictures Group,Raven Banner Entertainment,Filmoption Intl."
Hayride,,60000,,Horror,
The Brain That Wouldn't Die,2062-08-10,60000,,Horror,
The Dirties,2013-10-04,55000,,,
The Brothers McMullen,1995-08-09,50000,,Drama,
Gabriela,2001-03-16,50000,,Drama,
Tiny Furniture,2010-11-12,50000,424149.0,Comedy,Tiny Ponies
The Signal,2008-02-22,50000,406299.0,Horror,
The Myth of the American Sleepover,2011-07-22,50000,,Drama,Roman Spring
Counting,2015-07-31,50000,,Documentary,"Gravity Hill Films,Cinema Guild,C41 Media"
Big Things,,50000,,,
Down and Dangerous,2014-02-14,50000,,Thriller/Suspense,Sabi Company
The Call of Cthulhu,,50000,,Horror,
Bending Steel,2015-08-04,50000,,Documentary,
"Run, Hide, Die",2015-09-01,50000,,Horror,
The Image Revolution,,50000,,Documentary,
"Pepi, Luci, Bom y otras chicas del montón",1980-10-27,46000,,Comedy,
A True Story,2013-10-25,45000,,,
George Washington,2000-10-27,42000,342722.0,,
This Is Martin Bonner,2013-06-21,42000,,,
Smiling Fish and Goat on Fire,2000-08-25,40000,,Comedy,
